,BRAND,CATEGORY,MRP,DISTPRICE,DIST%,
1,COBIO MAN,Casual Printed Women Kurti,?494,"?1,599",44% off,
2,GS.FASHION,Formal Printed Women Kurti,?299,?999,44% off,
3,Gulmohar Jaipur,Women Printed Flared Kurta,?718,"?1,999",44% off,
4,Stylum,Festive & Party Checkered Women Kurti,?629,"?2,000",44% off,
5,Mokshi,Women Printed Anarkali Kurta,?629,"?2,199",44% off,
6,Rubellite,Women Embroidered A-line Kurta,?380,"?1,499",44% off,
7,Vastranikhar,Women Printed A-line Kurta,?799,"?1,599",44% off,
8,Gujari,Women Printed Straight Kurta,?289,?999,44% off,
9,Elepants,Women Embroidered Anarkali Kurta,?599,"?2,499",44% off,
10,Gulmohar Jaipur,Women Embroidered Anarkali Kurta,?582,"?1,499",44% off,
11,Meher Impex,Women Abstract Frontslit Kurta,?749,"?1,895",44% off,
12,Gujari,Women Printed Straight Kurta,?289,?899,44% off,
13,Mokshi,Women Floral Print Flared Kurta,?629,"?1,999",44% off,
14,GS.FASHION,Festive & Party Printed Women Kurti,?299,?999,44% off,
15,GS.FASHION,Festive & Party Printed Women Kurti,?298,"?1,299",44% off,
16,Gulmohar Jaipur,Women Printed Flared Kurta,?719,"?1,999",44% off,
17,Janakdulari Creation,Women Printed Trail Cut Kurta,?699,"?1,599",44% off,
18,Anouk,Women Printed A-line Kurta,?499,"?1,999",44% off,
19,Vbuyz,Women Printed A-line Kurta,?787,"?2,499",44% off,
20,GS.FASHION,Formal Printed Women Kurti,?299,?999,44% off,
21,Gujari,Casual Printed Women Kurti,?289,?999,44% off,
22,Style N Shades,Women Solid Straight Kurta,?299,"?1,799",44% off,
23,ALC Creations,Women Printed A-line Kurta,?493,"?1,499",44% off,
24,GS.FASHION,Festive & Party Printed Women Kurti,?287,"?1,299",44% off,
25,Style N Shades,Women Solid Straight Kurta,?299,"?1,799",44% off,
26,GLAM ROOTS,Women Printed A-line Kurta,?599,"?1,599",44% off,
27,Style N Shades,Women Solid Straight Kurta,?299,"?1,799",44% off,
28,Metro Fashion,"Women Printed, Abstract Straight Kurta",?599,"?1,899",44% off,
29,KSHARAA,Women's Embroidered Straight Kurta,?399,"?1,299",44% off,
30,Ada,Casual Chikan Embroidery Women Kurti,?949,N/A,44% off,
31,Aks,Women Floral Print Flared Kurta,?799,"?1,899",44% off,
32,Chichi,Women Embroidered Straight Kurta,?283,?999,44% off,
33,PAVITRA,Women Printed Straight Kurta,?299,?799,44% off,
34,Ada,Casual Chikan Embroidery Women Kurti,"?1,220",N/A,44% off,
35,NYPA,Women Striped Frontslit Kurta,?499,"?1,699",44% off,
36,Gulmohar Jaipur,Women Embroidered Frontslit Kurta,?583,"?1,599",44% off,
37,Gujari,Women Printed Straight Kurta,?289,?999,44% off,
38,Indiwest,Women Solid Frontslit Kurta,?749,"?1,399",44% off,
39,Aks,Women Self Design Straight Kurta,?479,"?1,099",44% off,
40,Janakdulari Creation,Women's Printed Anarkali Kurta,?599,"?1,599",44% off,
